Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2017-11-24,Correlation Break,East_vs_South Central,-2.297681287520659,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-24,Correlation Break,Mountain_vs_South Central,-2.6175889477414773,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-24,Correlation Break,South Central_vs_Non Salt,-2.0129877961548694,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-01,Correlation Break,East_vs_South Central,-2.14430518126774,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-01,Correlation Break,Mountain_vs_South Central,-2.3575018051659447,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-08,Correlation Break,Mountain_vs_South Central,-2.1790411466520685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-15,Correlation Break,Mountain_vs_Non Salt,-2.1181394461819414,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-15,Correlation Break,East_vs_Non Salt,-2.033515466782382,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,East_vs_Non Salt,-2.2237744886623556,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.1951279484019572,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,Mountain_vs_Non Salt,-2.100967318824988,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Total Lower 48_vs_Mountain,-2.671398937895179,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.645357418312569,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,East_vs_Non Salt,-2.5083897909897344,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Midwest_vs_Mountain,-2.16707313596995,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,East_vs_Mountain,-2.595641815822783,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_Non Salt,-2.432549524533394,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_East,-2.000957986127017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,East_vs_Non Salt,-2.457250791823501,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Midwest_vs_Mountain,-2.922837635229544,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_Mountain,-2.672996564471155,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,Total Lower 48_vs_Mountain,-2.033154127953123,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,East_vs_Mountain,-2.2682803385719805,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,Midwest_vs_Mountain,-2.7765367829117378,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-19,Correlation Break,Midwest_vs_Mountain,-2.000280626920278,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-03-30,Ratio Deviation,East/Total Lower 48,-2.0700025405588067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-03-30,Ratio Deviation,South Central/Total Lower 48,2.2079957836651682,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-06,Ratio Deviation,South Central/Total Lower 48,2.563208234294906,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-06,Ratio Deviation,East/Total Lower 48,-2.305873307567406,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-13,Ratio Deviation,South Central/Total Lower 48,2.626687911031799,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-13,Ratio Deviation,East/Total Lower 48,-2.4088052056767144,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-20,Ratio Deviation,East/Total Lower 48,-2.3648323355925056,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-20,Ratio Deviation,South Central/Total Lower 48,2.7211724276622093,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-27,Ratio Deviation,South Central/Total Lower 48,2.5685882342293374,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-27,Ratio Deviation,East/Total Lower 48,-2.123746047063474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-05-04,Ratio Deviation,South Central/Total Lower 48,2.4567743401563282,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-05-11,Ratio Deviation,South Central/Total Lower 48,2.179099512652777,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-06-29,Correlation Break,Total Lower 48_vs_Midwest,-2.421700761111025,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-06,Correlation Break,Total Lower 48_vs_Midwest,-3.6585907152803085,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-06,Correlation Break,Midwest_vs_Non Salt,-2.3546275560109153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Total Lower 48_vs_Midwest,-4.664987541298402,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Midwest_vs_Non Salt,-2.927719796756438,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Midwest_vs_South Central,-2.1203874907122255,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-20,Correlation Break,Total Lower 48_vs_Midwest,-4.456278198113474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-20,Correlation Break,Midwest_vs_Non Salt,-2.8184584055132422,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-27,Correlation Break,Total Lower 48_vs_Midwest,-3.7026035546635128,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-27,Correlation Break,Midwest_vs_Non Salt,-2.403208828692007,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-08-03,Correlation Break,Total Lower 48_vs_Midwest,-2.877513639636308,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-08-10,Correlation Break,Total Lower 48_vs_Midwest,-2.2479906494099784,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-21,Correlation Break,Midwest_vs_Salt,-2.0339406336309827,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-21,Correlation Break,South Central_vs_Salt,-2.1060459516038583,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Total Lower 48_vs_Salt,-2.16817260663833,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Salt_vs_Non Salt,-2.1476871931442827,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,East_vs_Salt,-2.062362749883429,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,South Central_vs_Salt,-2.467902752019602,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Midwest_vs_Salt,-2.2416298656133633,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,South Central_vs_Salt,-2.703346429244723,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,East_vs_Salt,-2.2058963509869467,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Total Lower 48_vs_Salt,-2.339108555818601,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Salt_vs_Non Salt,-2.3597553226402903,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Midwest_vs_Salt,-2.356523507134233,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Salt_vs_Non Salt,-2.6358761988494233,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,South Central_vs_Salt,-3.0521738635186133,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Mountain_vs_Salt,-2.19092197474265,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Midwest_vs_Salt,-2.4797932154301745,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,East_vs_Salt,-2.3718919712162565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.537438282790896,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Midwest_vs_Salt,-2.5726615894898797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,East_vs_Salt,-2.515725867115567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Salt_vs_Non Salt,-2.9321182119290894,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,South Central_vs_Salt,-3.4213877036368014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Total Lower 48_vs_Salt,-2.7146511750552262,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Mountain_vs_Salt,-2.4246781437188982,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Salt_vs_Non Salt,-3.071189542984663,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Total Lower 48_vs_Salt,-2.739301527967582,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Mountain_vs_Salt,-2.553185725610464,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Midwest_vs_Salt,-2.5300997135471177,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,East_vs_Salt,-2.5365427870147554,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,South Central_vs_Salt,-3.508536854442077,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Total Lower 48_vs_Salt,-2.518093920052141,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Mountain_vs_Salt,-2.456174833758747,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Salt_vs_Non Salt,-2.8957390822693427,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Midwest_vs_Salt,-2.285796347847539,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,South Central_vs_Salt,-3.021983293915122,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,East_vs_Salt,-2.365367212196966,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Mountain_vs_Salt,-2.1992909823953535,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Salt_vs_Non Salt,-2.4810017587949122,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,East_vs_Salt,-2.050851201554462,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,South Central_vs_Salt,-2.177190707807062,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Total Lower 48_vs_Salt,-2.1263658016742153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,South Central_vs_Non Salt,-2.0582683958892583,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,Mountain_vs_Salt,-2.0815310823341013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,Salt_vs_Non Salt,-2.2911005485193487,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-23,Correlation Break,Salt_vs_Non Salt,-2.052395054442378,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-23,Correlation Break,South Central_vs_Non Salt,-2.4156027696943854,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,Total Lower 48_vs_Pacific,-2.191284179693873,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,South Central_vs_Non Salt,-2.663409551827153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,Mountain_vs_Pacific,-2.1607482438502754,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Total Lower 48_vs_Pacific,-3.2842804088786672,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Midwest_vs_Pacific,-2.4843163490811975,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Pacific_vs_South Central,-2.0770305424605238,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Mountain_vs_Pacific,-2.8381952969291797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,East_vs_Pacific,-2.874153241426146,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,South Central_vs_Non Salt,-2.804317828998471,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Total Lower 48_vs_Pacific,-4.12009868124392,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Midwest_vs_Pacific,-3.2838991033961626,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Mountain_vs_Pacific,-3.060079367111685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Pacific_vs_South Central,-2.6950574803498375,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,East_vs_Pacific,-3.5049601388294644,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Pacific_vs_Non Salt,-2.021230703445503,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,South Central_vs_Non Salt,-2.8057905932743994,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Total Lower 48_vs_Non Salt,-2.499816501325193,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Total Lower 48_vs_Pacific,-4.352445416008967,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,East_vs_Pacific,-3.611393020421017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Midwest_vs_Pacific,-3.6109857039175757,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,South Central_vs_Non Salt,-3.1169743046511473,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Pacific_vs_South Central,-3.1009122611977875,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Mountain_vs_Pacific,-2.725735629230992,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,South Central_vs_Non Salt,-3.8759000305813345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Pacific,-4.121084097142242,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Non Salt,-2.0719059818943153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Mountain,-2.6770548885177554,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Pacific_vs_Salt,-2.3535219686570725,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Mountain_vs_Pacific,-2.0034635006342616,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Mountain,-2.113793746668933,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Pacific,-3.515024270373608,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Pacific_vs_South Central,-3.5593579702840743,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Non Salt,-3.3693241441296733,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,East_vs_Pacific,-3.240669824879077,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
