Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2019-01-18,Ratio Deviation,Salt/Non Salt,2.484801649114878,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,East_vs_Mountain,-2.086693922215866,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Salt_vs_Non Salt,-2.785071583128633,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Total Lower 48_vs_Pacific,-2.109163525922099,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Pacific_vs_South Central,-3.64790258187235,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Pacific_vs_Salt,-3.106581659803692,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Total Lower 48_vs_Mountain,-5.142611880759744,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Total Lower 48_vs_Non Salt,-3.298116393950152,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Mountain_vs_Salt,-2.2722990210853977,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Mountain_vs_South Central,-2.5527210765597226,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Midwest_vs_Mountain,-4.5499729174520676,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Midwest_vs_Pacific,-2.1001673237856258,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-25,Correlation Break,Total Lower 48_vs_Non Salt,-2.3808668327867837,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,South Central_vs_Non Salt,-4.532708041645502,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Pacific_vs_Salt,-3.0862147076950626,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Mountain_vs_South Central,-2.1338669280358094,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Total Lower 48_vs_Mountain,-4.0710488277715395,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Salt_vs_Non Salt,-2.9367864891496924,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Mountain_vs_Salt,-2.3917870303343864,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Ratio Deviation,Salt/Non Salt,2.523713026031248,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Midwest_vs_Mountain,-3.9165915500772703,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,East_vs_Midwest,-4.3364677069751165,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-01-25,Correlation Break,Pacific_vs_South Central,-2.796542790931375,2.765,2.823,0.05799999999999983,2.097649186256775,0.07444013254510859,28
2019-02-01,Correlation Break,Pacific_vs_Salt,-2.9031103063642343,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,East_vs_Midwest,-3.544435364988404,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,Midwest_vs_Mountain,-2.8139563795628355,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,South Central_vs_Non Salt,-2.986290202969402,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,South Central_vs_Salt,-2.0703874276210157,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,Total Lower 48_vs_Mountain,-2.7439788894087904,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,Salt_vs_Non Salt,-2.7978785709725353,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Ratio Deviation,Salt/Non Salt,2.1778578362881738,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-01,Correlation Break,Mountain_vs_Salt,-2.3006267419537854,2.572,2.872,0.2999999999999998,11.664074650077753,0.10280761042794818,28
2019-02-08,Correlation Break,Mountain_vs_Salt,-2.237788529761918,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Correlation Break,South Central_vs_Non Salt,-2.1445037317101585,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Correlation Break,South Central_vs_Salt,-2.4187236126472116,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Correlation Break,East_vs_Midwest,-2.6111389877915414,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Correlation Break,Salt_vs_Non Salt,-2.7454428098310175,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Ratio Deviation,Salt/Non Salt,2.3898492340472006,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-08,Correlation Break,Pacific_vs_Salt,-2.767472832293002,2.61,2.86,0.25,9.578544061302683,0.09032859686309432,28
2019-02-15,Correlation Break,Pacific_vs_Salt,-2.495260422120265,2.724,2.827,0.10299999999999976,3.781204111600578,0.04290371279305054,28
2019-02-15,Correlation Break,South Central_vs_Salt,-2.504201584650059,2.724,2.827,0.10299999999999976,3.781204111600578,0.04290371279305054,28
2019-02-15,Correlation Break,Mountain_vs_Salt,-2.0516933807832833,2.724,2.827,0.10299999999999976,3.781204111600578,0.04290371279305054,28
2019-02-15,Correlation Break,Salt_vs_Non Salt,-2.5457237263150936,2.724,2.827,0.10299999999999976,3.781204111600578,0.04290371279305054,28
2019-02-15,Ratio Deviation,Salt/Non Salt,2.069052506396902,2.724,2.827,0.10299999999999976,3.781204111600578,0.04290371279305054,28
2019-02-22,Correlation Break,South Central_vs_Salt,-2.2827838835581225,2.823,2.761,-0.06199999999999983,-2.1962451292950704,0.04727734784278428,28
2019-02-22,Correlation Break,Pacific_vs_Salt,-2.0879295867614784,2.823,2.761,-0.06199999999999983,-2.1962451292950704,0.04727734784278428,28
2019-02-22,Correlation Break,Salt_vs_Non Salt,-2.1991660742962122,2.823,2.761,-0.06199999999999983,-2.1962451292950704,0.04727734784278428,28
2019-03-29,Ratio Deviation,South Central/Total Lower 48,2.0096874201711574,2.686,2.624,-0.06199999999999983,-2.3082650781831657,0.08033579198392339,28
2019-04-05,Ratio Deviation,South Central/Total Lower 48,2.1986140505692147,2.708,2.631,-0.0770000000000004,-2.8434268833087297,0.05896609195122227,28
2019-04-12,Ratio Deviation,South Central/Total Lower 48,2.3033200679782864,2.535,2.674,0.1389999999999998,5.4832347140039355,0.056495085953046406,28
2019-04-19,Ratio Deviation,South Central/Total Lower 48,2.337966947172105,2.548,2.592,0.04400000000000004,1.7268445839874427,0.04377050539869444,28
2019-04-26,Ratio Deviation,South Central/Total Lower 48,2.2190266461839823,2.624,2.557,-0.06700000000000017,-2.553353658536592,0.04201123329472392,28
2019-05-03,Ratio Deviation,South Central/Total Lower 48,2.120985059667734,2.631,2.324,-0.30699999999999994,-11.668567084758646,0.10771978438546909,28
2019-06-21,Correlation Break,Midwest_vs_Non Salt,-2.2155001156252383,2.298,2.227,-0.07100000000000017,-3.089643167972157,0.07586589044711285,28
2019-06-28,Correlation Break,Midwest_vs_Non Salt,-2.29698619818665,2.285,2.212,-0.07299999999999995,-3.194748358862142,0.09705074764806097,28
2019-06-28,Correlation Break,Total Lower 48_vs_Midwest,-2.052983913664668,2.285,2.212,-0.07299999999999995,-3.194748358862142,0.09705074764806097,28
2019-07-05,Correlation Break,Midwest_vs_Non Salt,-2.0274124173559525,2.401,2.146,-0.2549999999999999,-10.620574760516448,0.10005862567229558,28
2019-07-05,Correlation Break,Total Lower 48_vs_Midwest,-2.1685907554034354,2.401,2.146,-0.2549999999999999,-10.620574760516448,0.10005862567229558,28
2019-09-20,Correlation Break,South Central_vs_Salt,-2.002641315544204,2.443,2.465,0.021999999999999797,0.9005321326238148,0.03917822524481343,28
2019-09-27,Correlation Break,South Central_vs_Salt,-2.797795366316799,2.5,2.732,0.2320000000000002,9.280000000000008,0.09468891422014769,28
2019-10-04,Correlation Break,Midwest_vs_Salt,-2.0688971436549863,2.417,2.859,0.44200000000000017,18.287132809267696,0.18284892280631185,28
2019-10-04,Correlation Break,South Central_vs_Salt,-3.759983206333079,2.417,2.859,0.44200000000000017,18.287132809267696,0.18284892280631185,28
2019-10-04,Correlation Break,Salt_vs_Non Salt,-2.3626619132368742,2.417,2.859,0.44200000000000017,18.287132809267696,0.18284892280631185,28
2019-10-04,Correlation Break,Total Lower 48_vs_Salt,-2.121592763006384,2.417,2.859,0.44200000000000017,18.287132809267696,0.18284892280631185,28
2019-10-11,Correlation Break,Midwest_vs_Salt,-2.240279541221845,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,South Central_vs_Salt,-4.341830278854168,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,Mountain_vs_Salt,-2.194077652382615,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,Pacific_vs_Salt,-2.0881530562334225,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,Total Lower 48_vs_Salt,-2.3772775666625034,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,Salt_vs_Non Salt,-2.7077281762712224,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-11,Correlation Break,East_vs_Salt,-2.1109891689726017,2.516,2.719,0.20299999999999985,8.06836248012718,0.17433544567599454,28
2019-10-18,Correlation Break,Salt_vs_Non Salt,-2.693948560132799,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,East_vs_Salt,-2.0306382248167054,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,Pacific_vs_Salt,-2.2467813934719887,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,Mountain_vs_Salt,-2.1570520494013237,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,Midwest_vs_Salt,-2.1286009983640453,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,South Central_vs_Salt,-4.229266316707054,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-18,Correlation Break,Total Lower 48_vs_Salt,-2.310851906591638,2.465,2.622,0.15700000000000003,6.369168356997973,0.13893631634673495,28
2019-10-25,Correlation Break,Pacific_vs_Salt,-2.068230909623807,2.732,2.463,-0.26900000000000013,-9.846266471449491,0.14042488247831159,28
2019-10-25,Correlation Break,South Central_vs_Salt,-3.356449377508981,2.732,2.463,-0.26900000000000013,-9.846266471449491,0.14042488247831159,28
2019-10-25,Correlation Break,Salt_vs_Non Salt,-2.2758659378636628,2.732,2.463,-0.26900000000000013,-9.846266471449491,0.14042488247831159,28
2019-11-01,Correlation Break,South Central_vs_Salt,-2.5357801757537533,2.859,2.398,-0.46099999999999985,-16.1245190626093,0.1725220620812362,28
2019-12-27,Correlation Break,Pacific_vs_South Central,-2.193916870829189,2.093,1.872,-0.22099999999999986,-10.559006211180117,0.12011325824069051,28
2020-01-03,Correlation Break,Pacific_vs_South Central,-3.0768910902496405,2.148,1.887,-0.2610000000000001,-12.15083798882682,0.11043040549990958,28
2020-01-03,Correlation Break,Total Lower 48_vs_Pacific,-2.323816658045147,2.148,1.887,-0.2610000000000001,-12.15083798882682,0.11043040549990958,28
2020-01-03,Correlation Break,Pacific_vs_Non Salt,-2.216671027638634,2.148,1.887,-0.2610000000000001,-12.15083798882682,0.11043040549990958,28
2020-01-10,Correlation Break,Total Lower 48_vs_Pacific,-2.661440063033216,2.046,1.856,-0.18999999999999972,-9.286412512218952,0.04982795074378107,28
2020-01-10,Correlation Break,Pacific_vs_Non Salt,-2.4870388249426347,2.046,1.856,-0.18999999999999972,-9.286412512218952,0.04982795074378107,28
2020-01-10,Correlation Break,Pacific_vs_South Central,-3.634393111443261,2.046,1.856,-0.18999999999999972,-9.286412512218952,0.04982795074378107,28
2020-01-17,Correlation Break,Total Lower 48_vs_Mountain,-2.0699151456687286,1.904,1.931,0.027000000000000135,1.4180672268907635,0.04016031186819456,28
2020-01-17,Correlation Break,Total Lower 48_vs_Pacific,-2.6154692089799236,1.904,1.931,0.027000000000000135,1.4180672268907635,0.04016031186819456,28
2020-01-17,Correlation Break,Pacific_vs_Non Salt,-2.3557044984824804,1.904,1.931,0.027000000000000135,1.4180672268907635,0.04016031186819456,28
2020-01-17,Correlation Break,Pacific_vs_Salt,-2.1722685624041476,1.904,1.931,0.027000000000000135,1.4180672268907635,0.04016031186819456,28
2020-01-17,Correlation Break,Pacific_vs_South Central,-3.944932908414944,1.904,1.931,0.027000000000000135,1.4180672268907635,0.04016031186819456,28
2020-01-24,Correlation Break,Total Lower 48_vs_Mountain,-2.2207138343267836,1.872,1.8,-0.07200000000000006,-3.8461538461538494,0.04646368968209971,28
2020-01-24,Correlation Break,Pacific_vs_Salt,-2.217797950967619,1.872,1.8,-0.07200000000000006,-3.8461538461538494,0.04646368968209971,28
2020-01-24,Correlation Break,Pacific_vs_South Central,-3.6226138287719563,1.872,1.8,-0.07200000000000006,-3.8461538461538494,0.04646368968209971,28
2020-01-24,Correlation Break,Total Lower 48_vs_Pacific,-2.0877799107026327,1.872,1.8,-0.07200000000000006,-3.8461538461538494,0.04646368968209971,28
2020-01-31,Correlation Break,Pacific_vs_South Central,-3.0000074981155396,1.887,1.813,-0.07400000000000007,-3.921568627450984,0.05913232647741873,28
2020-01-31,Correlation Break,Pacific_vs_Salt,-2.1796796792005657,1.887,1.813,-0.07400000000000007,-3.921568627450984,0.05913232647741873,28
2020-02-07,Correlation Break,Pacific_vs_Salt,-2.083342626037422,1.856,1.885,0.028999999999999915,1.5624999999999953,0.06914386783276202,28
2020-02-07,Correlation Break,Pacific_vs_South Central,-2.2992187669168627,1.856,1.885,0.028999999999999915,1.5624999999999953,0.06914386783276202,28
2020-06-05,Correlation Break,East_vs_Non Salt,-2.505572294720293,1.9,1.821,-0.07899999999999996,-4.1578947368421035,0.10141613941248862,28
2020-06-05,Correlation Break,Total Lower 48_vs_East,-2.40970860567651,1.9,1.821,-0.07899999999999996,-4.1578947368421035,0.10141613941248862,28
2020-06-05,Correlation Break,East_vs_Pacific,-2.0771559886289315,1.9,1.821,-0.07899999999999996,-4.1578947368421035,0.10141613941248862,28
2020-06-05,Correlation Break,Midwest_vs_Non Salt,-2.37075274238128,1.9,1.821,-0.07899999999999996,-4.1578947368421035,0.10141613941248862,28
2020-06-12,Correlation Break,Total Lower 48_vs_Non Salt,-2.1703780813575895,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,Total Lower 48_vs_East,-3.5120729449223664,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,Total Lower 48_vs_Midwest,-3.008355218348145,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,East_vs_Non Salt,-3.1216635108753734,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,Midwest_vs_Pacific,-2.3081884010644753,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,East_vs_Pacific,-2.6200639428467825,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-12,Correlation Break,Midwest_vs_Non Salt,-2.998932639062126,1.728,1.776,0.04800000000000004,2.7777777777777803,0.09797514262009813,28
2020-06-19,Correlation Break,Midwest_vs_Pacific,-2.499632988788338,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,East_vs_Pacific,-2.75907860131803,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,Total Lower 48_vs_East,-4.451420472791956,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,Midwest_vs_Non Salt,-3.290679012223448,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,Total Lower 48_vs_Non Salt,-2.0594734212401375,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,Total Lower 48_vs_Midwest,-4.0495565286641275,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-19,Correlation Break,East_vs_Non Salt,-3.325771069922951,1.546,1.835,0.2889999999999999,18.693402328589904,0.0973037218492401,28
2020-06-26,Correlation Break,East_vs_Pacific,-2.5676504953440196,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-06-26,Correlation Break,Midwest_vs_Pacific,-2.3821135681312384,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-06-26,Correlation Break,Total Lower 48_vs_Midwest,-4.807855231284712,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-06-26,Correlation Break,Total Lower 48_vs_East,-5.088047722437894,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-06-26,Correlation Break,East_vs_Non Salt,-3.2643275939952097,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-06-26,Correlation Break,Midwest_vs_Non Salt,-3.310095833280253,1.785,1.991,0.20600000000000018,11.54061624649861,0.0786211833807561,28
2020-07-03,Correlation Break,Midwest_vs_Pacific,-2.010482305777243,1.821,2.305,0.4840000000000002,26.578802855573873,0.20842968438620574,28
2020-07-03,Correlation Break,Total Lower 48_vs_Midwest,-5.101900322679655,1.821,2.305,0.4840000000000002,26.578802855573873,0.20842968438620574,28
2020-07-03,Correlation Break,Total Lower 48_vs_East,-5.211191515581048,1.821,2.305,0.4840000000000002,26.578802855573873,0.20842968438620574,28
