Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2019-02-08,Correlation Break,Mountain_vs_Salt,-2.237788529761918,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Correlation Break,South Central_vs_Non Salt,-2.1445037317101585,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Correlation Break,South Central_vs_Salt,-2.4187236126472116,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Correlation Break,East_vs_Midwest,-2.6111389877915414,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Correlation Break,Salt_vs_Non Salt,-2.7454428098310175,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Ratio Deviation,Salt/Non Salt,2.3898492340472006,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-08,Correlation Break,Pacific_vs_Salt,-2.767472832293002,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-15,Correlation Break,Pacific_vs_Salt,-2.495260422120265,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-15,Correlation Break,South Central_vs_Salt,-2.504201584650059,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-15,Correlation Break,Mountain_vs_Salt,-2.0516933807832833,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-15,Correlation Break,Salt_vs_Non Salt,-2.5457237263150936,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-15,Ratio Deviation,Salt/Non Salt,2.069052506396902,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-22,Correlation Break,South Central_vs_Salt,-2.2827838835581225,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-22,Correlation Break,Pacific_vs_Salt,-2.0879295867614784,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-22,Correlation Break,Salt_vs_Non Salt,-2.1991660742962122,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-03-29,Ratio Deviation,South Central/Total Lower 48,2.0096874201711574,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-04-05,Ratio Deviation,South Central/Total Lower 48,2.1986140505692147,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-04-12,Ratio Deviation,South Central/Total Lower 48,2.3033200679782864,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-04-19,Ratio Deviation,South Central/Total Lower 48,2.337966947172105,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-04-26,Ratio Deviation,South Central/Total Lower 48,2.2190266461839823,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-05-03,Ratio Deviation,South Central/Total Lower 48,2.120985059667734,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-06-21,Correlation Break,Midwest_vs_Non Salt,-2.2155001156252383,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-06-28,Correlation Break,Midwest_vs_Non Salt,-2.29698619818665,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-06-28,Correlation Break,Total Lower 48_vs_Midwest,-2.052983913664668,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-07-05,Correlation Break,Midwest_vs_Non Salt,-2.0274124173559525,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-07-05,Correlation Break,Total Lower 48_vs_Midwest,-2.1685907554034354,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-09-20,Correlation Break,South Central_vs_Salt,-2.002641315544204,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-09-27,Correlation Break,South Central_vs_Salt,-2.797795366316799,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-04,Correlation Break,Midwest_vs_Salt,-2.0688971436549863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-04,Correlation Break,South Central_vs_Salt,-3.759983206333079,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-04,Correlation Break,Salt_vs_Non Salt,-2.3626619132368742,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-04,Correlation Break,Total Lower 48_vs_Salt,-2.121592763006384,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,Midwest_vs_Salt,-2.240279541221845,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,South Central_vs_Salt,-4.341830278854168,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,Mountain_vs_Salt,-2.194077652382615,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,Pacific_vs_Salt,-2.0881530562334225,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,Total Lower 48_vs_Salt,-2.3772775666625034,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,Salt_vs_Non Salt,-2.7077281762712224,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-11,Correlation Break,East_vs_Salt,-2.1109891689726017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,Salt_vs_Non Salt,-2.693948560132799,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,East_vs_Salt,-2.0306382248167054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,Pacific_vs_Salt,-2.2467813934719887,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,Mountain_vs_Salt,-2.1570520494013237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,Midwest_vs_Salt,-2.1286009983640453,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,South Central_vs_Salt,-4.229266316707054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-18,Correlation Break,Total Lower 48_vs_Salt,-2.310851906591638,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-25,Correlation Break,Pacific_vs_Salt,-2.068230909623807,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-25,Correlation Break,South Central_vs_Salt,-3.356449377508981,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-10-25,Correlation Break,Salt_vs_Non Salt,-2.2758659378636628,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-11-01,Correlation Break,South Central_vs_Salt,-2.5357801757537533,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-12-27,Correlation Break,Pacific_vs_South Central,-2.193916870829189,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-03,Correlation Break,Pacific_vs_South Central,-3.0768910902496405,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-03,Correlation Break,Total Lower 48_vs_Pacific,-2.323816658045147,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-03,Correlation Break,Pacific_vs_Non Salt,-2.216671027638634,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-10,Correlation Break,Total Lower 48_vs_Pacific,-2.661440063033216,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-10,Correlation Break,Pacific_vs_Non Salt,-2.4870388249426347,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-10,Correlation Break,Pacific_vs_South Central,-3.634393111443261,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-17,Correlation Break,Total Lower 48_vs_Mountain,-2.0699151456687286,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-17,Correlation Break,Total Lower 48_vs_Pacific,-2.6154692089799236,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-17,Correlation Break,Pacific_vs_Non Salt,-2.3557044984824804,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-17,Correlation Break,Pacific_vs_Salt,-2.1722685624041476,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-17,Correlation Break,Pacific_vs_South Central,-3.944932908414944,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-24,Correlation Break,Total Lower 48_vs_Mountain,-2.2207138343267836,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-24,Correlation Break,Pacific_vs_Salt,-2.217797950967619,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-24,Correlation Break,Pacific_vs_South Central,-3.6226138287719563,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-24,Correlation Break,Total Lower 48_vs_Pacific,-2.0877799107026327,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-31,Correlation Break,Pacific_vs_South Central,-3.0000074981155396,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-01-31,Correlation Break,Pacific_vs_Salt,-2.1796796792005657,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-02-07,Correlation Break,Pacific_vs_Salt,-2.083342626037422,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-02-07,Correlation Break,Pacific_vs_South Central,-2.2992187669168627,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-05,Correlation Break,East_vs_Non Salt,-2.505572294720293,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-05,Correlation Break,Total Lower 48_vs_East,-2.40970860567651,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-05,Correlation Break,East_vs_Pacific,-2.0771559886289315,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-05,Correlation Break,Midwest_vs_Non Salt,-2.37075274238128,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,Total Lower 48_vs_Non Salt,-2.1703780813575895,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,Total Lower 48_vs_East,-3.5120729449223664,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,Total Lower 48_vs_Midwest,-3.008355218348145,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,East_vs_Non Salt,-3.1216635108753734,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,Midwest_vs_Pacific,-2.3081884010644753,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,East_vs_Pacific,-2.6200639428467825,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-12,Correlation Break,Midwest_vs_Non Salt,-2.998932639062126,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,Midwest_vs_Pacific,-2.499632988788338,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,East_vs_Pacific,-2.75907860131803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,Total Lower 48_vs_East,-4.451420472791956,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,Midwest_vs_Non Salt,-3.290679012223448,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,Total Lower 48_vs_Non Salt,-2.0594734212401375,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,Total Lower 48_vs_Midwest,-4.0495565286641275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-19,Correlation Break,East_vs_Non Salt,-3.325771069922951,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,East_vs_Pacific,-2.5676504953440196,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,Midwest_vs_Pacific,-2.3821135681312384,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,Total Lower 48_vs_Midwest,-4.807855231284712,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,Total Lower 48_vs_East,-5.088047722437894,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,East_vs_Non Salt,-3.2643275939952097,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-06-26,Correlation Break,Midwest_vs_Non Salt,-3.310095833280253,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,Midwest_vs_Pacific,-2.010482305777243,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,Total Lower 48_vs_Midwest,-5.101900322679655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,Total Lower 48_vs_East,-5.211191515581048,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,East_vs_Pacific,-2.1128439238564254,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,Midwest_vs_Non Salt,-3.058868927961321,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-03,Correlation Break,East_vs_Non Salt,-2.9381133631758853,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-10,Correlation Break,East_vs_Non Salt,-2.425785930228408,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-10,Correlation Break,Total Lower 48_vs_East,-4.745106701068959,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-10,Correlation Break,Total Lower 48_vs_Midwest,-4.659838749509317,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-10,Correlation Break,Midwest_vs_Non Salt,-2.553984818910432,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-17,Correlation Break,Total Lower 48_vs_East,-3.7423543210431944,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-17,Correlation Break,Total Lower 48_vs_Midwest,-3.8267389333494037,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-24,Correlation Break,Total Lower 48_vs_East,-2.703462199053691,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-07-24,Correlation Break,Total Lower 48_vs_Midwest,-2.765414750270467,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-10-30,Correlation Break,South Central_vs_Salt,-2.168984638488763,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-11-06,Correlation Break,South Central_vs_Salt,-2.4687356487874905,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-11-13,Correlation Break,South Central_vs_Salt,-2.576712465414218,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-11-20,Correlation Break,South Central_vs_Salt,-2.5091439666852535,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-11-27,Correlation Break,South Central_vs_Salt,-2.1090538745503573,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-12-18,Correlation Break,Total Lower 48_vs_Pacific,-2.0431984925224818,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-12-25,Correlation Break,Total Lower 48_vs_Pacific,-2.713999202786443,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-12-25,Correlation Break,Mountain_vs_Pacific,-2.4600822773027673,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-12-25,Correlation Break,East_vs_Pacific,-2.6812335524797217,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2020-12-25,Correlation Break,Midwest_vs_Pacific,-2.414792749469079,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-01-01,Correlation Break,East_vs_Pacific,-2.577918810758704,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-01-01,Correlation Break,Mountain_vs_Pacific,-2.0420698993415187,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-01-01,Correlation Break,Total Lower 48_vs_Pacific,-2.499637919578067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-01-01,Correlation Break,Midwest_vs_Pacific,-2.434962494429289,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-04-02,Ratio Deviation,East/Total Lower 48,-2.015502635832743,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-04-09,Ratio Deviation,East/Total Lower 48,-2.0994733779370782,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-04-23,Ratio Deviation,East/Total Lower 48,-2.1006501699794873,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-04-30,Ratio Deviation,East/Total Lower 48,-2.0340784892186017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-07-09,Correlation Break,Total Lower 48_vs_East,-2.3767028716640244,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-07-09,Correlation Break,East_vs_Mountain,-2.1094005730906797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-07-16,Correlation Break,Total Lower 48_vs_East,-2.7798688391801765,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2021-07-23,Correlation Break,Total Lower 48_vs_East,-2.976440655418787,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
