Date,Type,Pair,Value,Mean,Threshold,Z-Score
2018-09-28,Correlation Break,Midwest_vs_Salt,-0.4000753760521947,0.558240753047221,-0.29677652148145994,-2.2416298656133633
2018-10-05,Correlation Break,South Central_vs_Salt,0.2709994610276945,0.8417741325110982,0.41950145202236777,-2.703346429244723
2018-10-05,Correlation Break,East_vs_Salt,-0.4000299688996941,0.5545142404546307,-0.3109336840838449,-2.2058963509869467
2018-10-05,Correlation Break,Total Lower 48_vs_Salt,-0.3003491701892326,0.6327453917182543,-0.16507526486169521,-2.339108555818601
2018-10-05,Correlation Break,Salt_vs_Non Salt,-0.08893665682347156,0.7132276466936538,0.03335690262041047,-2.3597553226402903
2018-10-05,Correlation Break,Midwest_vs_Salt,-0.45691708414401067,0.5558962776726454,-0.3036863734237045,-2.356523507134233
2018-10-12,Correlation Break,Salt_vs_Non Salt,-0.19113343977027034,0.7111438653884373,0.026531055763647338,-2.6358761988494233
2018-10-12,Correlation Break,South Central_vs_Salt,0.18953651965868695,0.8402712808685812,0.4138638805642533,-3.0521738635186133
2018-10-12,Correlation Break,Mountain_vs_Salt,-0.3565716322285929,0.5499800676415257,-0.27757263420820943,-2.19092197474265
2018-10-12,Correlation Break,Midwest_vs_Salt,-0.5188008388566681,0.553420017035481,-0.3113463265615587,-2.4797932154301745
2018-10-12,Correlation Break,East_vs_Salt,-0.4797989049215133,0.5521310304422432,-0.31800129251899567,-2.3718919712162565
2018-10-12,Correlation Break,Total Lower 48_vs_Salt,-0.38826759238021424,0.6303928272387647,-0.17251176084726927,-2.537438282790896
2018-10-19,Correlation Break,Midwest_vs_Salt,-0.5688435251949264,0.5508401008464456,-0.3196075558648971,-2.5726615894898797
2018-10-19,Correlation Break,East_vs_Salt,-0.5517303455484373,0.549593418083644,-0.3259580702784931,-2.515725867115567
2018-10-19,Correlation Break,Salt_vs_Non Salt,-0.30381858657057226,0.7088106183724396,0.018095489068845616,-2.9321182119290894
2018-10-19,Correlation Break,South Central_vs_Salt,0.09990460451266779,0.8385692885091424,0.4067768417125967,-3.4213877036368014
2018-10-19,Correlation Break,Total Lower 48_vs_Salt,-0.4700666580343844,0.6278630353185966,-0.18102887937143353,-2.7146511750552262
2018-10-19,Correlation Break,Mountain_vs_Salt,-0.4613359280621363,0.5476552032835863,-0.2846128929662215,-2.4246781437188982
2018-10-26,Correlation Break,Salt_vs_Non Salt,-0.36479401562844366,0.7063482224228964,0.00880596847892412,-3.071189542984663
2018-10-26,Correlation Break,Total Lower 48_vs_Salt,-0.49102094236632327,0.625296787663356,-0.18974143914910335,-2.739301527967582
2018-10-26,Correlation Break,Mountain_vs_Salt,-0.5241094827751682,0.5451970273981305,-0.29242829648435265,-2.553185725610464
2018-10-26,Correlation Break,Midwest_vs_Salt,-0.5598028984036574,0.5482927545178904,-0.32763766592236465,-2.5300997135471177
2018-10-26,Correlation Break,East_vs_Salt,-0.5704494555498429,0.5470245124101727,-0.3340755216051535,-2.5365427870147554
2018-10-26,Correlation Break,South Central_vs_Salt,0.06923223490753842,0.8368047539825332,0.3992591040896503,-3.508536854442077
2018-11-02,Correlation Break,Total Lower 48_vs_Salt,-0.40961843302531337,0.622928560613725,-0.19717348992270445,-2.518093920052141
2018-11-02,Correlation Break,Mountain_vs_Salt,-0.4918727514311526,0.542823870009505,-0.29970297882823427,-2.456174833758747
2018-11-02,Correlation Break,Salt_vs_Non Salt,-0.3146452942270848,0.7040118528195783,0.0004559604507407,-2.8957390822693427
2018-11-02,Correlation Break,Midwest_vs_Salt,-0.46002508642047607,0.5459853910374822,-0.3342421746468238,-2.285796347847539
2018-11-02,Correlation Break,South Central_vs_Salt,0.16786183539688487,0.835273992155106,0.3935692626140256,-3.021983293915122
2018-11-02,Correlation Break,East_vs_Salt,-0.5030041939517771,0.5446217007251339,-0.34118232097166656,-2.365367212196966
2018-11-09,Correlation Break,Mountain_vs_Salt,-0.38990211560875676,0.5406943586268149,-0.3055751724945416,-2.1992909823953535
2018-11-09,Correlation Break,Salt_vs_Non Salt,-0.1759794020858584,0.7020027403654563,-0.005761483774210263,-2.4810017587949122
2018-11-09,Correlation Break,East_vs_Salt,-0.36915889277962505,0.5425354436623376,-0.3465532778898992,-2.050851201554462
2018-11-09,Correlation Break,South Central_vs_Salt,0.35124937658949223,0.8341689131241342,0.3905517923978985,-2.177190707807062
2018-11-09,Correlation Break,Total Lower 48_vs_Salt,-0.2545463321438115,0.6209251932786622,-0.20251875482581017,-2.1263658016742153
2018-11-16,Correlation Break,South Central_vs_Non Salt,0.8372572218665937,0.967035310581574,0.840931165005447,-2.0582683958892583
2018-11-16,Correlation Break,Mountain_vs_Salt,-0.34548042717902905,0.5386757372468473,-0.3108490879452299,-2.0815310823341013
2018-11-16,Correlation Break,Salt_vs_Non Salt,-0.11461899086114595,0.7001425541895415,-0.011097767041437945,-2.2911005485193487
2018-11-23,Correlation Break,Salt_vs_Non Salt,-0.03409860322326628,0.6984738242863306,-0.015396954074740732,-2.052395054442378
2018-11-23,Correlation Break,South Central_vs_Non Salt,0.8135276152565014,0.9666864294558352,0.8398784822876748,-2.4156027696943854
2018-11-30,Correlation Break,Total Lower 48_vs_Pacific,0.6252899405273896,0.898470426504522,0.649136735777748,-2.191284179693873
2018-11-30,Correlation Break,South Central_vs_Non Salt,0.7962416272536718,0.9662999333057168,0.8386002290410223,-2.663409551827153
2018-11-30,Correlation Break,Mountain_vs_Pacific,0.615143794448963,0.8981300642694526,0.6361964765635277,-2.1607482438502754
2018-12-07,Correlation Break,Total Lower 48_vs_Pacific,0.4834480188773014,0.8975314617813835,0.6453706281420535,-3.2842804088786672
2018-12-07,Correlation Break,Midwest_vs_Pacific,0.4214954618800816,0.8429288452126337,0.5036537094285654,-2.4843163490811975
2018-12-07,Correlation Break,Pacific_vs_South Central,0.5537767258082142,0.8683782839295988,0.5654443099797537,-2.0770305424605238
2018-12-07,Correlation Break,Mountain_vs_Pacific,0.5225465991872816,0.8972803279231129,0.6332155335509433,-2.8381952969291797
2018-12-07,Correlation Break,East_vs_Pacific,0.43553534829272483,0.8687534372474949,0.56729554508597,-2.874153241426146
2018-12-07,Correlation Break,South Central_vs_Non Salt,0.7854184768979785,0.9658906992414459,0.8371804507259123,-2.804317828998471
2018-12-14,Correlation Break,Total Lower 48_vs_Pacific,0.36717422545100353,0.8963342671169808,0.6394666129149627,-4.12009868124392
2018-12-14,Correlation Break,Midwest_vs_Pacific,0.27828130071783297,0.8416542457893949,0.4985420323301388,-3.2838991033961626
2018-12-14,Correlation Break,Mountain_vs_Pacific,0.4884309887821096,0.8963574174510113,0.6297457517190006,-3.060079367111685
2018-12-14,Correlation Break,Pacific_vs_South Central,0.4562979927884995,0.8674480801121246,0.5623339292478877,-2.6950574803498375
2018-12-14,Correlation Break,East_vs_Pacific,0.33233443112471606,0.8675425591298361,0.5621421512473881,-3.5049601388294644
2018-12-14,Correlation Break,Pacific_vs_Non Salt,0.6476472956757864,0.9088446664972519,0.6503908735915594,-2.021230703445503
2018-12-14,Correlation Break,South Central_vs_Non Salt,0.783484589710638,0.9654789473011959,0.8357512633986223,-2.8057905932743994
2018-12-21,Correlation Break,Total Lower 48_vs_Non Salt,0.8668444553705063,0.9691528249538562,0.8873001213421194,-2.499816501325193
2018-12-21,Correlation Break,Total Lower 48_vs_Pacific,0.32431149790972436,0.8950459275466942,0.6327867260698783,-4.352445416008967
2018-12-21,Correlation Break,East_vs_Pacific,0.30713151835303815,0.8662803721010597,0.5566221041771571,-3.611393020421017
2018-12-21,Correlation Break,Midwest_vs_Pacific,0.21211505267261174,0.8402363647238166,0.4923417101591347,-3.6109857039175757
2018-12-21,Correlation Break,South Central_vs_Non Salt,0.7608105924002914,0.9650179825379055,0.8339887406010079,-3.1169743046511473
2018-12-21,Correlation Break,Pacific_vs_South Central,0.388612428151343,0.8663696214365373,0.5582298528507268,-3.1009122611977875
2018-12-21,Correlation Break,Mountain_vs_Pacific,0.529495643853324,0.8955311521951607,0.6269537418135781,-2.725735629230992
2018-12-28,Correlation Break,South Central_vs_Non Salt,0.7063815950586464,0.9644367771727835,0.831277934025102,-3.8759000305813345
2018-12-28,Correlation Break,Total Lower 48_vs_Pacific,0.3433647592662226,0.8938061945842662,0.6266719054782778,-4.121084097142242
2018-12-28,Correlation Break,Midwest_vs_Non Salt,0.7452798381431756,0.9287581601880843,0.7516474962407202,-2.0719059818943153
2018-12-28,Correlation Break,Total Lower 48_vs_Mountain,0.880761143884825,0.973373267978191,0.904183708592919,-2.6770548885177554
2018-12-28,Correlation Break,Pacific_vs_Salt,-0.2930737193348038,0.6010118561261469,-0.15877334016086198,-2.3535219686570725
2018-12-28,Correlation Break,Mountain_vs_Pacific,0.6249579435591104,0.8949231225128325,0.6254246476284577,-2.0034635006342616
2018-12-28,Correlation Break,Midwest_vs_Mountain,0.8365343663304569,0.9640541230096126,0.8433992512842038,-2.113793746668933
2018-12-28,Correlation Break,Midwest_vs_Pacific,0.21940187800698457,0.8388412310458012,0.4863888407395589,-3.515024270373608
2018-12-28,Correlation Break,Pacific_vs_South Central,0.30934117772459746,0.865117872124825,0.5528274539987321,-3.5593579702840743
2018-12-28,Correlation Break,Total Lower 48_vs_Non Salt,0.8293002756087375,0.9688385495620694,0.8860099061996031,-3.3693241441296733
2018-12-28,Correlation Break,East_vs_Pacific,0.35790483564015235,0.8651379551651925,0.5520958083652068,-3.240669824879077
2019-01-04,Correlation Break,Salt_vs_Non Salt,-0.09827641114998074,0.6901974657001153,-0.0332509476403019,-2.1797653082392796
2019-01-04,Correlation Break,East_vs_Pacific,0.43427830753449725,0.864171902143599,0.548830651462338,-2.726529394301333
2019-01-04,Correlation Break,Total Lower 48_vs_Non Salt,0.8041221550963701,0.968469230291967,0.8842760068561135,-3.904045206697959
2019-01-04,Correlation Break,Midwest_vs_Non Salt,0.705124159548851,0.9282567386619874,0.7500820025658624,-2.504648908167954
2019-01-04,Ratio Deviation,Salt/Non Salt,0.5364120781527532,0.33596323598229005,,2.251022687275074
2019-01-04,Correlation Break,Midwest_vs_Pacific,0.2652049672128238,0.8375550510820501,0.48133218095425256,-3.2134381695588026
2019-01-04,Correlation Break,East_vs_Midwest,0.9679241648801422,0.991406842312067,0.970850678104767,-2.2847333962807674
2019-01-04,Correlation Break,Pacific_vs_South Central,0.2480615413308475,0.8637343377508476,0.5463685837045544,-3.8798943400187653
2019-01-04,Correlation Break,South Central_vs_Non Salt,0.6451491972915753,0.9637208857380724,0.8273180524992398,-4.671042102017028
2019-01-04,Correlation Break,Pacific_vs_Salt,-0.45593577970389054,0.5986420183776491,-0.16686139650629073,-2.755253020631991
2019-01-04,Correlation Break,Total Lower 48_vs_Pacific,0.3987701515957187,0.8926962482995386,0.6217751880336458,-3.6462731706354687
2019-01-04,Correlation Break,Midwest_vs_Mountain,0.7526022631362597,0.9635800157004794,0.8414084647701285,-3.4537951095422637
2019-01-04,Correlation Break,Mountain_vs_South Central,0.49825430293555784,0.8607354153744057,0.5283646433545663,-2.1811852482456624
2019-01-04,Correlation Break,Total Lower 48_vs_Mountain,0.8202393342359414,0.9730299183509662,0.9024129848128194,-4.327307246568229
2019-01-11,Correlation Break,Salt_vs_Non Salt,-0.21581073708978726,0.688170601711771,-0.039530941484638205,-2.484483775672221
2019-01-11,Correlation Break,Pacific_vs_Salt,-0.5574096373661066,0.5960557730627861,-0.17636957589067537,-2.986606827421426
2019-01-11,Correlation Break,Total Lower 48_vs_Non Salt,0.805046423787814,0.9681036311722708,0.8825957700478432,-3.8138530245115705
2019-01-11,Correlation Break,Pacific_vs_South Central,0.21496438718746227,0.8622829508368355,0.5393872171709302,-4.009458758096461
2019-01-11,Correlation Break,Total Lower 48_vs_Pacific,0.48312553222808247,0.891779982715486,0.6184034052640235,-2.989681517685686
2019-01-11,Correlation Break,Mountain_vs_Salt,-0.3517863085892147,0.5259626169494808,-0.3372108191208877,-2.0337718675279963
2019-01-11,Correlation Break,Midwest_vs_Mountain,0.6932060811223132,0.9629751523121615,0.8382892312256813,-4.327177741306348
2019-01-11,Correlation Break,East_vs_Midwest,0.9591308632259145,0.9913346365422993,0.9705757709698954,-3.1026525225150485
2019-01-11,Correlation Break,Total Lower 48_vs_Mountain,0.781583479070502,0.9726016265404953,0.8997761501331978,-5.245915492585837
2019-01-11,Ratio Deviation,Salt/Non Salt,0.5439856373429084,0.3364039614089015,,2.3201995425782838
2019-01-11,Correlation Break,Midwest_vs_Pacific,0.3447418955352294,0.8364525608011847,0.47758837657523073,-2.740371911599606
2019-01-11,Correlation Break,South Central_vs_Non Salt,0.5926235919113235,0.9628906904498693,0.8221911917839717,-5.263232663220429
2019-01-11,Correlation Break,East_vs_Pacific,0.5435522061544626,0.8634546321302005,0.5470102798650992,-2.0218558093129726
2019-01-11,Correlation Break,East_vs_Mountain,0.8441666510449896,0.9660292827629525,0.859721552017319,-2.2926391310063483
2019-01-11,Correlation Break,Midwest_vs_Non Salt,0.6968440307857029,0.927739036854658,0.7484229255074124,-2.5752845556842017
2019-01-11,Correlation Break,Mountain_vs_South Central,0.43788930821133026,0.8597894509288508,0.5253905449748155,-2.5233344679393936
2019-01-18,Correlation Break,East_vs_Midwest,0.9480928757488989,0.9912381147548139,0.970103746117425,-4.082945627208049
2019-01-18,Correlation Break,East_vs_Mountain,0.8551134349472155,0.9657817027455067,0.8590770019076557,-2.07429039075726
2019-01-18,Correlation Break,Total Lower 48_vs_Mountain,0.7853450464434168,0.9721836431027786,0.8973186589970288,-4.991348061877493
2019-01-18,Correlation Break,Total Lower 48_vs_Pacific,0.6034820297144647,0.8911364604989659,0.6167103943014848,-2.0964074934303123
2019-01-18,Correlation Break,Midwest_vs_Mountain,0.6793163702466364,0.9623419853879079,0.8349441340210625,-4.443177213818024
2019-01-18,Ratio Deviation,Salt/Non Salt,0.5587121212121212,0.33687395751842203,,2.466101964778657
2019-01-18,Correlation Break,Total Lower 48_vs_Non Salt,0.827096191879227,0.9677888824238489,0.8813437267472153,-3.2550740279978814
2019-01-18,Correlation Break,Pacific_vs_South Central,0.2733368605791241,0.8609683390282246,0.5336682485771778,-3.5907810330226027
2019-01-18,Correlation Break,Mountain_vs_South Central,0.43297588332516157,0.8588367420725925,0.522386177966751,-2.5314914235867505
2019-01-18,Correlation Break,Salt_vs_Non Salt,-0.3251798427658152,0.6859086587553478,-0.047258051478019314,-2.7581407813765395
2019-01-18,Correlation Break,Pacific_vs_Salt,-0.6037454382503591,0.5933776453589621,-0.1864678752411727,-3.070154413884606
2019-01-18,Correlation Break,Mountain_vs_Salt,-0.454731459955328,0.5237735676706754,-0.3433992592450019,-2.256770501230551
2019-01-18,Correlation Break,South Central_vs_Non Salt,0.5801732278058016,0.9620364103993245,0.8169162761515135,-5.2627181551726405
2019-01-18,Correlation Break,Midwest_vs_Pacific,0.4596151441070179,0.8356114058532066,0.47538465631809196,-2.0875532548952855
2019-01-18,Correlation Break,Midwest_vs_Non Salt,0.7110334218221207,0.9272553189639602,0.7469732293495579,-2.3987063562920463
2019-01-25,Correlation Break,East_vs_Midwest,0.9454138612031415,0.9911360562836522,0.9695867746627124,-4.243500631230465
2019-01-25,Correlation Break,South Central_vs_Non Salt,0.6331428106444607,0.9613039079499819,0.8130591568374457,-4.427287911953201
2019-01-25,Correlation Break,Total Lower 48_vs_Mountain,0.8197941402103548,0.9718442455462254,0.8956921759301527,-3.9933282470836184
2019-01-25,Correlation Break,Mountain_vs_Salt,-0.513272792566986,0.5214638875810592,-0.3502534673169386,-2.3740187672852344
2019-01-25,Correlation Break,Pacific_vs_South Central,0.40331398481719366,0.8599490642972423,0.530173182521009,-2.7693661344821727
2019-01-25,Ratio Deviation,Salt/Non Salt,0.563894523326572,0.33735290385978944,,2.5042510608669493
2019-01-25,Correlation Break,Pacific_vs_Salt,-0.6100077123441624,0.5906974997961489,-0.19651437121386717,-3.05052618324917
2019-01-25,Correlation Break,Total Lower 48_vs_Non Salt,0.8648816804210553,0.9675596904372057,0.8806664991887468,-2.36331543452138
2019-01-25,Correlation Break,Salt_vs_Non Salt,-0.3906683856984923,0.6835109370527781,-0.05585291260126257,-2.9056852678255636
2019-01-25,Correlation Break,Mountain_vs_South Central,0.49986637624036895,0.8580372535072647,0.5202588104429757,-2.1207444383816143
2019-01-25,Correlation Break,Midwest_vs_Mountain,0.7128593113072145,0.9617863446883964,0.8323704442353126,-3.846931211847861
2019-02-01,Ratio Deviation,Salt/Non Salt,0.5343680709534369,0.3377676726326182,,2.164765076197925
2019-02-01,Correlation Break,South Central_vs_Non Salt,0.7399529840054797,0.960812017007883,0.811269103961852,-2.9537880265100944
2019-02-01,Correlation Break,Pacific_vs_Salt,-0.5519839482145762,0.5881582076894585,-0.20552230358477086,-2.873050653778992
2019-02-01,Correlation Break,East_vs_Midwest,0.9529460383499753,0.9910511895771328,0.9692268557384498,-3.4919875684468606
2019-02-01,Correlation Break,Salt_vs_Non Salt,-0.3508141984966217,0.6812124367515571,-0.0637378874948592,-2.770726051544889
2019-02-01,Correlation Break,Midwest_vs_Mountain,0.7797009953399844,0.9613817105787332,0.8309750951934557,-2.7863726805881037
